sub_district_id,district_id,name
9800,606,Thoara
9801,606,Tushkhali
9802,606,Uchildah
9803,606,Uludanga
9804,607,Urttar Kashipur
9805,606,Zafarpur
9806,606,Zirakpur
9807,608,Birbhum
9808,608,Na
9809,608,Murarai - I
9810,608,Nanoor
9811,608,Nalhati - I
9812,608,Bolpur Sriniketan
9813,608,Rampurhat - I
9814,608,Suri - I
9815,608,Dubrajpur
9816,608,Mayureswar - I
9817,608,Suri - Ii
9818,608,Sainthia
9819,608,Rajnagar
9820,608,Labpur
9821,605,Na
9822,605,A. C Lane
9823,606,D B Nagr
9824,606,Deshbandhunagar
9825,606,Jessore Road
9826,607,Bediadanga
9827,605,Beleghata
9828,605,Kankurgachi
9829,606,Saltlake
9830,606,Sakltlake
9831,606,D B Nagar
9832,607,Dhapa
9833,605,Circus Avenue
9834,606,24 Pgs North
9835,606,Dum Dum Park
9836,606,North 24 Pgs
9837,605,North 24 Pgs
9838,606,Na
9839,605,Narkeldanga
9840,606,New Town
9841,606,Dhapa
9842,605,Park Circus
9843,605,Parsibagan
9844,606,Patipukur
9845,605,Phulbagan
9846,607,Picnic Garden
9847,606,Saltklake
9848,605,Amherst Street
9849,605,Sankaritola
9850,605,Sealdah
9851,606,Sreebhumi
9852,605,Taltala
9853,607,Tiljala
9854,607,Topsia
9855,607,Vip Nagar
9856,609,Murshidabad
9857,609,Nawda
9858,609,Na
9859,609,Beldanga - Ii
9860,609,Lalgola
9861,609,Raninagar - I
9862,609,Hariharpara
9863,609,Suti - I
9864,609,Jalangi
9865,609,Bhagawangola - I
9866,609,Berhampore
9867,609,Beldanga - I
9868,609,Khargram
9869,609,Murshidabad Jiaganj
9870,609,Nabagram
9871,609,Bharatpur - I
9872,609,Burwan
9873,609,Kandi
9874,609,Raninagar - Ii
9875,609,Bhagawangola - Ii
9876,609,Raghunathganj - Ii
9877,609,Suti - Ii
9878,609,Farakka
9879,609,Sagardighi
9880,609,Raghunathganj - I
9881,609,Domkal
9882,609,Samserganj
9883,609,Palsanda
9884,609,Behrampore
9885,609,Raninagar-ii
9886,609,Bharatpur - Ii
9887,610,Nakashipara
9888,610,Kaliganj
9889,610,Krishnagar - I
9890,610,Krishnagar-ii
9891,610,Karimpur Ii (mohisbatan)
9892,610,Krishnagar - Ii
9893,610,Karimpur I
9894,610,Debagram
9895,610,Krishnanagar-i
9896,610,Nabadwip
9897,610,Chapra
9898,610,Dhubulia
9899,610,Tehatta I
9900,610,Nowda (murshidabad)
9901,610,Karimpur Ii
9902,610,Sreemayapur
9903,610,Tehatta
9904,610,Tehatta Ii
9905,610,Plashipara
9906,610,Krishnanagar Ii
9907,610,Krishnanagar I
9908,610,Krishnaganj
9909,610,Na
9910,610,Burdwan
9911,610,Krishnangar Ii
9912,610,Palashipara
9913,610,Dogachhi
9914,610,Krishnanagar Municipality
9915,610,Krishnagar I
9916,610,Hanskhali
9917,610,Krishnagar
9918,610,Tehatta - I
9919,610,Krishnagar-i
9920,610,Nabadwip Municipality
9921,610,Kalligang
9922,610,Bethuadahari
9923,610,Shikarpur Bdo I
9924,610,Nowda
9925,610,Purbasthali I
9926,610,Nazrpur
9927,610,Santipur
9928,610,Chakdah
9929,610,Chakdaha
9930,610,Ranaghat-ii
9931,610,Ranaghat-i
9932,610,Ranaghat - Ii
9933,610,Haringhata
9934,610,Hanskhlai
9935,610,Ranaghat - I
9936,610,Ranagaht-ii
9937,610,Haringhat
9938,610,Ranaghat
9939,610,Ranaghat-i/ii
9940,606,North 24 Paraganas
9941,606,Ichapur
9942,606,Barrackpore
9943,606,Athpur
9944,606,Kanchrapara
9945,606,Barrackpur - I
9946,606,Belgharia
9947,606,Palta
9948,606,Bhatpara
9949,606,Titagarh]
9950,606,North 24 Parganas
9951,606,Jagatdal
9952,606,Fingapara
9953,606,Garulia
9954,606,Gorifa
9955,606,Halishahar
9956,606,N.c.pukur
9957,606,Kankinara
9958,607,Diamond Harbour - I
9959,607,Gosaba
9960,607,Na
9961,607,Baruipur
9962,607,Bishnupur - I
9963,607,Canning - I
9964,607,Falta
9965,607,Kulpi
9966,607,Mathurapur - Ii
9967,607,Mathurapur - I
9968,607,Bakrahat
9969,607,Jaynagar - Ii
9970,607,Sonarpur
9971,607,Jaynagar - I
9972,607,Budge Budge - I
9973,607,Canning
9974,607,Budge Budge - Ii
9975,607,Mandirbazar
9976,607,Patharpratima
9977,607,Bhangar - I
9978,607,Kultali
9979,607,Kakdwip
9980,607,Bishnupur
9981,607,Budge Budge
9982,607,Bishnupur - Ii
9983,607,Sagar
9984,607,Champahati
9985,607,Namkhana
9986,607,Magrahat - Ii
9987,607,Magrahat - I
9988,607,Diamond Harbour - Ii
9989,607,Basanti
9990,607,Canning - Ii
9991,607,Magrahat Taluk
9992,607,Thakurpukur Mahestola
9993,611,Port  Blair
9994,612,Diglipur
9995,612,Rangat
9996,611,Ferrargunj
9997,611,Port Blair
9998,613,Nancowrie
9999,613,Carnicobar
10000,611,Portblair
10001,611,Hut Bay
10002,612,Port Blair
10003,612,Mayabander
10004,613,Nancorie
10005,614,Cooch Behar
10006,614,Mathabhanga - Ii
10007,615,Alipurduar - I
10008,614,Tufanganj
10009,614,Mathabhanga
10010,615,Alipurduar
10011,614,Na
10012,615,Kalchini
10013,614,Dinhata
10014,614,Dinhata - I
10015,614,Sitalkuchi
10016,614,Cooch Behar - I
10017,615,Alipurduar - Ii
10018,614,Mathabhanga`
10019,614,Tufanganj - Ii
10020,614,Sitai
10021,614,Alipurduar
10022,614,Tufanganj - I
10023,614,Cooch Behar - Ii
10024,614,Dinhata - Ii
10025,615,Kumargram
10026,614,Mathabhanga - I
10027,616,Kalimpong -i
10028,616,Kharibari
10029,616,Kalimpong - Ii
10030,616,Kurseong
10031,616,Darjeeling
10032,616,Rangli Rangliot
10033,616,Phansidewa
10034,616,Darjeeling Pulbazar
10035,616,Kalimpong
10036,616,Jorebunglow Sukiapokhri
10037,616,Siliguri
10038,615,Rajganj
10039,616,Matigara
10040,616,Naxalbari
10041,616,Mirik
10042,615,Jalpaiguri
10043,616,Gorubathan
10044,615,Falakata
10045,614,Mekhliganj
10046,615,Dhupguri
10047,615,Madarihat
10048,616,Garubathan I
10049,615,Mal
10050,615,Nagrakata
10051,614,Mekliganj
10052,615,Maynaguri
10053,614,Haldibari
10054,615,Mathabhanga
10055,615,Matteli
10056,614,Jalpaiguri
10057,615,Dhupguri Sadar
10058,616,Mal
10059,615,Haldibari
10060,615,Jalpaiguri Sadar
10061,615,Mekhliganjs.o.
10062,615,Madari Hat
10063,615,Matelli
10064,617,Old Malda
10065,617,Habibpur
10066,617,Habibpur  (arajimistrabati)
10067,617,Habibpir
10068,617,Gajol
10069,617,Kaliachak
10070,617,Kaliachak-1
10071,617,Amarsinghi
10072,617,Englishbazar
10073,617,Ratua-ii
10074,617,Chanchal
10075,617,Harishchandrapur
10076,617,Ratua
10077,617,Kaliachak-ii
10078,617,Manikchjak
10079,617,Kaliachak-i
10080,617,Bamangola
10081,617,Kaliachak-iii
10082,617,Manikchak
10083,617,Bulbulchandi
10084,617,Lakshipur
10085,617,Goripur
10086,617,Chariantatapur
10087,617,Chorolmoni
10088,617,Dalla
10089,617,Silampur
10090,617,Damaipur
10091,617,Hatinda
10092,617,Mothabari
10093,617,Deotala
10094,617,Dighalbar
10095,617,Habibpur (srirampur Anchal)
10096,617,Gangadevi
10097,617,Gouramari
10098,617,Baishnabnagar
10099,617,Uttar Lakshmipur
10100,617,Hardamnagar
10101,617,Mozampur
10102,617,Jagannathpur
10103,617,Pashchim Narayanpur
10104,617,Kaliacahak
10105,617,Panchanandapur
10106,617,English Bazar
10107,617,Kadamtala
10108,617,Ratua Ii
10109,617,Ratua -i
10110,617,Kanturka
10111,617,Kashimpur
10112,617,Kharba
10113,617,Aktail
10114,617,Bamongola
10115,617,Koilabad
10116,617,Kotalpur
10117,617,Sahajalalpur
10118,617,Krishnapur
10119,617,Kumarganj
10120,617,Kushida
10121,617,Mabarakpur
10122,617,Malior
10123,617,Alal
10124,617,Kaliachak Ii
10125,617,Miahat
10126,617,Mariary
10127,617,Paro
10128,617,Patul
10129,617,Pipla Kashimpur
10130,617,Pukuria
10131,617,Silampur-ii
10132,617,Chowki Mirdadpur
10133,617,Ratua-i
10134,617,Gajol.
10135,617,Andhirampara
10136,617,Khanpur Hubaspur 165
10137,617,Habibpuir
10138,617,Srirampur (habibpur)
10139,617,Sripur
10140,617,Baro Sujapur
10141,617,Harishchandrapur -ii
10142,617,Talbangrua
10143,617,Talgachhi
10144,617,Talgram
10145,617,Talsur
10146,617,Tulsihatta
10147,617,Akandaberia
10148,617,North Jadupur
10149,618,Ranipool
10150,618,Rhenock
10151,619,Gayzing
10152,619,Jorethang
10153,620,Namchi
10154,618,Singtam
10155,620,Ravangla
10156,618,Pakyong
10157,618,Pelling
10158,618,Gangtok
10159,618,Rangli
10160,621,Chungthang
10161,619,Pelling
10162,618,Dikchu
10163,618,Rangpo
10164,621,Mangan
10165,620,Melli
10166,618,Ranipool / Gangtok
10167,620,Jorethang
10168,618,East District
10169,622,Tapan
10170,623,Kaliganj
10171,623,Karandighi
10172,623,Islampur
10173,622,Kushmandi
10174,622,Balurghat
10175,623,Dalkhola
10176,622,Kumarganj
10177,623,Chopra
10178,622,Gangarampur
10179,622,Banshihari
10180,623,Kaliyaganj
10181,622,Harirampur
10182,623,Goalpukher
10183,623,Raiganj
10184,623,Itahar
10185,623,Goalpokhar - I
10186,623,Goalpokhar - Ii
10187,622,Bansihari
10188,622,Kumargunj
10189,623,Kaliaganj
10190,623,Ilsmapur
10191,617,Gazole
10192,622,Hili
10193,623,Hemtabad
10194,622,Hilli
10195,622,Kushmundi
10196,622,Balurgthat
10197,624,Salanpur
10198,624,Kulti Mc
10199,624,Laudoha
10200,624,Barabani
10201,624,Kanksa
10202,624,Durgapur Mc
10203,624,Faridpur Durgapur
10204,624,Pandabeswar
10205,624,Andal
10206,624,Raniganj
10207,624,Jamuria
10208,624,Baraboni
10209,624,Asansol Mc
10210,624,Raniganj Mc
10211,624,Na
10212,624,Durgapur Municipal Corporation
10213,624,Duragpur Mc
10214,624,Pandaveshwar
10215,624,Jamuriahat
10216,624,Pandaveshwr
10217,624,Raniganj Municipality
10218,625,Onda
10219,625,Indpur
10220,625,Vishnupur
10221,625,Patrasayer
10222,625,Raipur
10223,625,Ranibundh
10224,625,Indus
10225,625,Chhatna
10226,625,Gangajalghati
10227,625,Ranibandh
10228,625,Kotalpur
10229,625,Bishnupur
10230,625,Sonamukhi
10231,625,Indas
10232,625,Bankura - I
10233,625,Bankura
10234,625,Kotulpur
10235,625,Mejhia
10236,625,Khatra
10237,625,Joypur
10238,625,Jaypur
10239,625,Saltora
10240,625,G.ghati
10241,625,Mejia
10242,625,Simlapal
10243,625,Sarenga
10244,625,Barjora
10245,625,Bankura - Ii
10246,625,Taldangra
10247,625,Hirbandh
10248,625,Borjora
10249,625,Bishnpur
10250,624,Gushkara
10251,624,Burdwan
10252,624,Galsi - Ii
10253,624,Ketugram - I
10254,624,Katwa - Ii
10255,624,Katwa
10256,624,Burdwan - I
10257,625,Katwa
10258,624,Ausgram - Ii
10259,624,Bhatar
10260,624,Memari
10261,624,Kalna
10262,624,Mangolkote
10263,624,Katwa - I
10264,624,Ketugram - Ii
10265,624,Raina - Ii
10266,624,Ausgram - I
10267,624,Memari - I
10268,624,Burdwan - Ii
10269,624,Kalna - Ii
10270,624,Memari - Ii
10271,624,Jamalpur
10272,624,Bhater
10273,624,Guskara
10274,625,Kalna
10275,624,Galsi - I
10276,625,Na
10277,625,Memari
10278,624,Khandaghosh
10279,609,Katwa
10280,624,Raina - I
10281,624,Manteswar
10282,624,Purbasthali - I
10283,624,Burdwan Sadar
10284,624,Kalna - I
10285,624,Purbasthali - Ii
10286,624,Burddwan
10287,625,Bhatar
10288,624,Bhatart
10289,626,Adasimla
10290,627,Ajodhyapur
10291,627,Ajoya
10292,626,Akanda
10293,626,Akpura
10294,627,Alamchak Belda
10295,627,Alangiri
10296,627,Alankarpur
10297,627,Alukaranbarh
10298,626,Amarda
10299,627,Amarpur
10300,627,Amarshi
10301,626,Amda
10302,627,Amtalia
10303,627,Analberia
10304,626,Andhari
10305,626,Andhari Maubhandar
10306,626,Angua
10307,626,Anikola
10308,627,Argoal
10309,627,Argora
10310,627,Arjunnagar
10311,626,Asda
10312,627,Astichak
10313,627,Aswathapur
10314,627,Atbati
10315,627,Contai
10316,627,Aurai
10317,627,Ayma Barbaria
10318,626,Babla
10319,626,Bachhurkhoyar
10320,626,Baghasti
10321,626,Baharadari
10322,627,Baharganj
10323,627,Bahitrakunda
10324,626,Bahurupa
10325,627,Baikunthapur
10326,627,Baitabazar
10327,626,Bakhrabad
10328,626,Bakrachak
10329,627,Baksispur
10330,626,Bakurpada
10331,627,Balageria
10332,626,Baligeria
10333,627,Balighai
10334,627,Balisai
10335,627,Ballyagobindapur
10336,627,Bamanbarh
10337,626,Belmula
10338,627,Banamalichatta
10339,626,Bandhuchak
10340,626,Banisole
10341,626,Banjhatia
10342,627,Bankibheri
10343,627,Bankiput
10344,627,Bansgora Bazar
10345,626,Banskuthi
10346,627,Barabantalia
10347,627,Barabari South
10348,627,Barabatia
10349,626,Barachara
10350,627,Barada Bazar
10351,626,Barakalankai
10352,626,Baranegui
10353,626,Barangi
10354,627,Baranihary
10355,627,Baratala
10356,627,Baraudaypur
10357,627,Barhat
10358,627,Barida
10359,627,Barida Bazar
10360,627,Barmakhal
10361,627,Bartana
10362,627,Basantia
10363,627,Basudebberia
10364,627,Basudebpur
10365,626,Basuli Bazar
10366,627,Bathuary
10367,627,Battala
10368,626,Bayenda
10369,626,Begunia
10370,626,Belda
10371,627,Benachakri
10372,626,Benadiha
10373,627,Benichak
10374,626,Bhadrakali
10375,626,Bhaghadari
10376,627,Bhajachauli
10377,626,Bhasra
10378,627,Bhatda
10379,627,Bhawanichak
10380,627,Bhimeswaribazar
10381,627,Bhuniajibarh
10382,627,Bhupatinagar
10383,627,Bibhisanpur
10384,627,Bidurpur
10385,626,Binandapur
10386,626,Birbira
10387,627,Bishnupur
10388,627,Biswanathpur
10389,627,Bodhra
10390,627,Boga
10391,627,Bolkhusda
10392,626,Bonai
10393,626,Bonpura
10394,626,Borah
10395,626,Borai
10396,626,Brahamankhalisa
10397,627,Brajaballavepur
10398,627,Bulakipur
10399,626,Chak Islampur
10400,627,Chakbhabani
10401,626,Chakla
10402,626,Chakmahima
10403,626,Chandabila
10404,627,Chandanpur
10405,627,Chandanpurhat
10406,626,Chandkuri-batikati
10407,627,Chapatala
10408,627,Chatla
10409,627,Chaudachulli
10410,626,Chaulia
10411,627,Chaulkhola
10412,626,Chhatorekole
10413,627,Chhatri
10414,626,Chhorda
10415,627,Chhoto Srikrishnapur
10416,626,Chotta-chatla
10417,626,Chilkipada
10418,627,Chingurdania
10419,627,Chirulia
10420,627,Chorpalia
10421,626,Chunpara
10422,627,Dakshin Kalyanpur
10423,627,Daisai
10424,627,Dakhinbadalpur
10425,627,Dakhin Sandalpur
10426,627,D.kalamdan
10427,627,Dakshin Kalynpur
10428,627,Damodarpur
10429,626,Dantan
10430,627,Dariapur
10431,627,Darua
10432,626,Dasagram
10433,627,Daudpur
10434,627,Dekhali
10435,627,Depal
10436,627,Deshdattabarh
10437,627,Deulbarh
10438,627,Deuli
10439,626,Deulinekurseni
10440,627,Deulpota Keshabchak
10441,626,Dhalbelun
10442,627,Dhandalibarh
10443,627,Dhangaon
10444,626,Dhangarpara
10445,627,Dhanghara
10446,627,Dhankrabanka
10447,627,Dholmari
10448,626,Dhuipada
10449,626,Dhumsai
10450,627,Digha
10451,627,Dighadari
10452,626,Dobaria
10453,626,Dokra
10454,626,Dolgram
10455,627,Dubda
10456,626,Dumandari
10457,626,D.s.boni
10458,626,Duria
10459,627,Durmuth
10460,627,Egra
10461,626,Ekarukhi
10462,627,Erenda
10463,627,Fuleswar
10464,626,Fulgeria
10465,626,Gaganeswar
10466,626,Gaita
10467,626,Ganasarisa
10468,627,Gangadharchak
10469,626,Garh Haripur
10470,626,Garh Radhanagar
10471,626,Garh-monoharpur
10472,627,Garia
10473,626,Gazipur
10474,627,Ghatua Purusottampur
10475,627,Ghoraghata
10476,627,Gobra
10477,627,Gokulpur
10478,626,Gomunda
10479,627,Gopalchak
10480,627,Gopichak
10481,627,Haipur
10482,627,Haldia Patna
10483,627,Haludbari
10484,626,Handlarajgarh
10485,627,Haria
10486,627,Hatbaincha
10487,627,Hatgopalpur
10488,627,Hirapur
10489,626,Dibarpanda
10490,627,Ichabari
10491,627,Islampur
10492,627,Itaberia
10493,627,Jabda
10494,626,Jahalda
10495,627,Jahanabad
10496,626,Jamirapalgarh
10497,626,Jamsole
10498,627,Jamua Sankarpur
10499,627,Jamualachimpur
10500,627,Janka
10501,627,Jasteghori
10502,626,Jenkapur
10503,627,Jerthan
10504,626,Jhanjianankar
10505,626,Jharia
10506,627,Jhawa
10507,627,Jhawgeria
10508,627,Jukhia Bazar
10509,627,Juki
10510,627,Jumki
10511,627,Junboni
10512,626,June Belda
10513,627,Junput
10514,627,Kaithore
10515,627,Kajli
10516,626,Kakrajit
10517,627,Kalagachia
10518,626,Kalasbarh
10519,627,Kalindi
10520,627,Kalindi Teghari
10521,626,Kalmapukhuria
10522,627,Kalsi
10523,627,Kalyanpur Tentulmuri
10524,627,Kamarda Bazar
10525,627,Kanaidighi
10526,627,Kanakpur
10527,627,Kandagram
10528,626,Kanpur
10529,627,Kantai
10530,626,Kanthalia
10531,627,Karaldanimakbarh
10532,627,Karanji
10533,627,Kartikkhali
10534,627,Kasaria
10535,627,Kasbagola
10536,626,Kashimpur
10537,626,Kashipur
10538,627,Katka Debichak
10539,627,Katranka
10540,627,Kayemgeria
10541,627,Kekai
10542,626,Keshiapada
10543,626,Keshiary
10544,626,Keshrambha
10545,627,Keunchia
10546,626,Keut Khalisa
10547,627,Keutgeria
10548,627,Khagda
10549,626,Khakurda
10550,626,Khalina
10551,627,Khalisabhanga
10552,627,Khar
10553,626,Kharikamathani
10554,627,Kharuigarh
10555,626,Khatnagar
10556,627,Khejurda
10557,627,Khejuri
10558,626,Khurshi
10559,627,Khurutia
10560,626,Kolanda
10561,626,Konarpur
10562,627,Koria
10563,626,Kotaigarh
10564,626,Kotepada
10565,627,Krishnanagar Contai
10566,626,Kukai
10567,627,Kulanjara
10568,626,Kuldiha
10569,627,Kultikri Aranga
10570,626,Kultikri
10571,626,Kumarda
10572,627,Kumirda
10573,627,Kunjapur
10574,626,Kushbasan
10575,626,Kuishgeria
10576,626,Kutki
10577,627,Lakhi
10578,627,Lakshmanchak
10579,626,Lalat
10580,626,Lalitapur
10581,626,Lalnagar
10582,627,Lalua
10583,626,Laudaha
10584,626,Laudangri
10585,626,Lengamara
10586,626,Lohabaranchak
10587,627,Madanmohanpur
10588,627,Mahespur
10589,627,Mahisagote
10590,627,Maisali
10591,627,Maitana
10592,627,Majna
10593,627,Makrampur
10594,626,Makrampurbazar
10595,626,Maljamuna
10596,627,Mandar
10597,627,Mandarpur
10598,627,Manglamaro
10599,627,Manikabasan
10600,627,Manikjore
10601,627,Marisda
10602,626,Markanda
10603,627,Mathura
10604,626,Matibaruan
10605,627,Medakhali
10606,626,Menkapur
10607,627,Mirgoda
10608,626,Mirzapur Belda
10609,626,Mohanpur
10610,627,Mohati
10611,626,Morchi
10612,627,Mugberia
10613,626,Murabani
10614,627,Murisai
10615,626,Mustafapur
10616,626,Nachhipur
10617,627,Nachinda
10618,626,Nagripada
10619,627,Naipur
10620,627,Namal
10621,627,Namaldiha
10622,626,Nankarmaguria
10623,627,Narandia
10624,626,Narayangarh
10625,626,Narda
10626,627,Narkuli
10627,627,Naskarpur
10628,626,Nayagram
10629,627,Nayaput
10630,627,Negua
10631,626,Nekrasole
10632,626,Nekurseni
10633,627,Nijkasba
10634,626,Nilda
10635,627,Noonhanda
10636,627,North Biswanathpur
10637,626,Paika
10638,627,Pailachhanpur
10639,627,Paldhui
10640,627,Palpara
10641,626,Palsandapur
10642,627,Panchahari
10643,627,Panchetgarh
10644,627,Panchrol
10645,627,Panchuria
10646,627,Pania
10647,627,Panichiary
10648,627,Paniparul
10649,627,Pankhai
10650,626,Paragana
10651,626,Paroi
10652,627,Paschim Bamunia
10653,627,Paschim Manikpur
10654,627,Patashpur
10655,626,Pathra
10656,627,Paushi
10657,627,Paya-medinipur
10658,626,Phandar
10659,627,Pichabani
10660,627,Pirijkhanbarh
10661,626,Porolda
10662,627,Pratapdighi
10663,627,Purba Madhabpur
10664,627,Purbaradhapur
10665,626,Purunda
10666,627,R.p.barh
10667,626,Rajnagar
10668,627,Ramchak
10669,627,Ramnagar
10670,626,Rampura
10671,626,Ranbonia
10672,627,Ranisai
10673,627,Rasan
10674,626,Rautara
10675,626,Rautarapur
10676,626,Remu
10677,626,Renjura
10678,626,Reripur
10679,626,Rohini
10680,627,Sabajput
10681,626,Sabra
10682,627,Sadihat
10683,627,Sadikpur
10684,627,Safiabad
10685,627,Sagareswar
10686,627,Sahara
10687,626,Salikotha
10688,626,Saljora
10689,626,Saluka
10690,626,Sansadgopinathpur
10691,626,Santrapur
10692,626,Saorapin
10693,627,Sarada
10694,627,Saridaspur
10695,627,Saripur
10696,627,Sarpai
10697,626,Sarrang
10698,626,Sarta
10699,627,Satbahini
10700,627,Satilapur
10701,627,Satkhanda Sahebnagar
10702,627,Satmile
10703,626,Satpautia
10704,627,Saulabheri
10705,626,Sauri
10706,626,Sautia
10707,627,Selmabad
10708,627,Serkhanchak
10709,627,Shipur
10710,627,Shyampur
10711,627,Sillyaberia
10712,626,Singaijamuna
10713,627,Sisusadan
10714,626,Siyalsai
10715,626,Sonakonia
10716,627,Srirampur
10717,627,Subdi
10718,627,Sukhakhola
10719,626,Sukharole
10720,626,Susunia
10721,627,Susunia
10722,627,Tagaria
10723,627,Tagharia
10724,627,Takapura
10725,626,Talda Ratanchak
10726,626,Tanua
10727,626,Tararui
10728,626,Tarua
10729,627,Telami
10730,627,Tengunia
10731,626,Tentuliabhumjan
10732,627,Na
10733,626,Thakurchak
10734,627,Thakurnagar
10735,627,Tikashi
10736,626,T.mahisamunda
10737,627,Totanala
10738,626,Tufuria Kalmapur
10739,626,Turka Kashba
10740,626,Turkagarh
10741,626,Uchudiha
10742,627,Udbadal
10743,626,Uparjagatpur
10744,627,Urdhabpur
10745,627,Ururi
10746,627,Uttar Amtalia
10747,627,Uttar Asda
10748,627,Uttar Badalpur
10749,626,Uttar Dumurkhola
10750,627,Uttar Gobindapur
10751,627,Uttar Kalamdan
10752,627,Uttar Kanpur
10753,626,Uttar Ranibarh
10754,627,Uttarharaschak
10755,627,Uttar-tajpur
10756,628,Addconagar
10757,628,Guptipara
10758,628,Magra
10759,628,Pursurah
10760,628,Puinan
10761,628,Dhaniakhali
10762,628,Pandua
10763,628,Arambag
10764,628,Arambagh
10765,628,Goghat-i
10766,628,Goghat - Ii
10767,628,Polba - Dadpur
10768,628,Goghat-ii
10769,628,Bhanderhati
10770,628,Ilsomandalai
10771,628,Balagarh
10772,628,Khanakul 2b
10773,628,Gurap
10774,628,Boinchi
10775,628,Chinsurah - Magra
10776,628,Khamargachi
10777,628,Bansberia
10778,628,Bhandarhati
10779,628,Itachuna
10780,628,Na
10781,628,Chinsurah
10782,628,Khanpur
10783,628,Khanakul-i
10784,628,Raina
10785,628,Dasghara
10786,628,Bandel
10787,628,Pursurah.
10788,628,Ilsobamandali
10789,628,Nayasarai
10790,628,Khanakul I.b
10791,628,Khanakul-2b
10792,628,Ilsobamandal
10793,628,Khanakul-1b
10794,628,Goghat-1
10795,628,Pursura
10796,628,Khanakul2b
10797,628,Goghat - I
10798,628,Khanakul 1b
10799,628,Chandannagar
10800,628,Serampore
10801,624,Chandannagar
10802,628,Singur
10803,628,Jangipara
10804,628,Serampur Uttarpara
10805,628,Burdwan
10806,628,Chanditala - Ii
10807,628,Chandanagar
10808,628,Tarakeswar
10809,629,Jangipara
10810,624,Tarakeswar
10811,628,Haripal
10812,628,Chanditala - I
10813,628,Chandangar
10814,629,Bally Jagachha
10815,629,Howrah
10816,629,Sankrail
10817,629,Domjur
10818,629,Uluberia - I
10819,629,Uluberia - Ii
10820,629,Amta - Ii
10821,629,Jagatballavpur
10822,629,Panchla
10823,626,Midnapore
10824,626,Binpur-i
10825,626,Garhbeta-i
10826,626,Jhargram
10827,626,Pingla
10828,626,Debra
10829,626,Gopiballavpur-ii
10830,627,Panskura-i
10831,626,Garhbeta-ii
10832,626,Garhbeta-iii
10833,626,Sabang
10834,626,Ballichak
10835,626,Kharagpur
10836,626,Binpur-ii
10837,626,Gopiballavpur-i
10838,626,Jamboni
10839,626,Kharagpur-i
10840,626,Chandrakona-i
10841,626,Ghatal
10842,626,Salboni
10843,626,Salbani
10844,626,Garhbeta
10845,630,Midnapore
10846,626,Daspur-i
10847,626,Keshpur
10848,627,Midnapore
10849,626,Na
10850,626,Hgatal
10851,626,Kharagpur-ii
10852,626,Chandrakona-ii
10853,626,Garheta
10854,626,Sankrail
10855,626,Daspur-ii
10856,631,Santaldih
10857,631,Adra
10858,631,Raghuathpur
10859,631,Bundwan
10860,631,Hura
10861,631,Sirkabad
10862,631,Bagmundi
10863,631,Purulia - I
10864,631,Barabhum
10865,631,Hutmura
10866,631,Anara
10867,631,Para
10868,631,Arsha
10869,631,Tulin
10870,631,Raghunathpur
10871,631,Puncha
10872,631,Anara Rs
10873,631,Purulia
10874,631,Jhalda
10875,631,Jaipur
10876,631,Jiudaru
10877,631,Barabazar
10878,631,Balakdih
10879,631,Kashipur
10880,631,Garjaipur
10881,631,Chharrah
10882,631,Kotshila
10883,631,Manbazar - Ii
10884,631,Manbazar
10885,631,Balarampur
10886,631,Manbazar - I
10887,631,Raghunathpur - Ii
10888,631,Kenda
10889,631,Manguria
10890,631,Bagmudni
10891,631,Neturia
10892,631,Joypur
10893,631,Baghmundi
10894,631,Kalapathar
10895,631,Santuri
10896,631,Jhalda - Ii
10897,631,Purulia - Ii
10898,631,Manihara
10899,631,Baghmudni
10900,631,Murardih
10901,631,Ramkanali
10902,631,Purulia Ii
10903,631,Bagmundih
10904,631,Manbazar Ii
10905,631,Jhalda Ii
10906,631,Raghunath Pur I
10907,631,Jhalda I
10908,627,Tamluk-i
10909,627,Sutahata
10910,627,Reapara
10911,627,Sahid Matangini
10912,627,Panskura
10913,627,Nandigram-ii
10914,627,Nandigram-i
10915,627,Nandigram
10916,627,Mahisadal
10917,627,Arankiarana
10918,626,Daspur
10919,627,Panskura-ii
10920,627,Kajlagarh
10921,627,Nandigram-iii
10922,627,Moiyna
10923,627,Bhagawanpur-ii
10924,627,Tamkluk-i
10925,627,Moyna
10926,626,Khukurdaha
10927,627,Panakura
10928,627,Haldia Municipality
10929,627,Nandakumar
10930,627,Haldia
10931,627,Tamluk
